Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:5UwsISWOPEntQjYTwRXEEg,"Pulse Code","Pulse Code EP","Reso",2014-03-24,401416,0,false,jx5au5r1hegyt9l0ge8kal529,2023-02-08T12:49:56Z,"dubstep,drumstep,drum and bass","Hospital Records",0.315,0.925,1,-4.887,1,0.0465,0.0000639,0.896,0.134,0.0675,129.262,3
spotify:track:37rjs2EBGEnJW8NQwSIN0v,"Memories","Technique Recordings 2015: Drum & Bass Annual","Drumsound & Bassline Smith",2015,259310,0,false,jx5au5r1hegyt9l0ge8kal529,2023-02-08T12:49:56Z,"drum and bass,jungle,liquid funk,dubstep,drumstep","Technique Recordings",0.285,0.98,5,-3.711,0,0.0426,0.000102,0.948,0.353,0.148,173.995,4
spotify:track:7DTwzUezrvjMuacpgnDNpd,"Night Drive","DiRT® 4™","Sigma",2017-05-26,290253,0,false,jx5au5r1hegyt9l0ge8kal529,2023-02-08T12:49:56Z,"drum and bass","Universal Music Group",0.38,0.809,9,-6.489,0,0.0341,0.00109,0.864,0.318,0.154,175.071,4
spotify:track:3k7E8P3BA9odnjHQkDLRp5,"For the Love of You - Instrumental Mix","Drum & Bass Essentials 2014 (Winter Warmers Edition)","DJ Domenian",2014-01-01,372687,0,false,jx5au5r1hegyt9l0ge8kal529,2023-02-08T12:49:56Z,"","Sub Generation Records",0.465,0.846,10,-8.725,0,0.0685,0.0182,0.855,0.901,0.192,177.025,4
spotify:track:6Nsbu2QgT2RR5Q1RZTOkfs,"Climax","Climax","Camo & Krooked",2010,269882,0,false,jx5au5r1hegyt9l0ge8kal529,2023-02-08T12:49:56Z,"drum and bass,liquid funk,drumstep,dubstep","Hospital Records",0.477,0.849,9,-5.621,0,0.0373,0.00569,0.902,0.207,0.0634,175.019,4
spotify:track:4klSnR9dR0CC6S42be92wB,"I Mean It (Instrumental)","Drum n Bass Experiments","Nathan Logic",2014-07-03,89655,0,false,jx5au5r1hegyt9l0ge8kal529,2023-02-08T12:49:56Z,"","Independent",0.689,0.869,10,-5.213,0,0.0688,0.087,0.961,0.12,0.3,174.006,4
spotify:track:1FrBJiVTA2tsOTOiNpmzps,"Icarus","Electric Sun","Logistics;Hugh Hardie",2016-03-25,298262,0,false,jx5au5r1hegyt9l0ge8kal529,2023-02-08T12:49:56Z,"liquid funk,drum and bass,jungle","Hospital Records",0.236,0.899,6,-3.761,0,0.0431,0.000214,0.902,0.0697,0.0371,115.977,3
spotify:track:14yCmSWgxr8kOcdYRsImNS,"Initial Thoughts - Bustrexx remix","A Wonderful Paradox in Time","Two Thirds;Bustrexx",2011-03-16,419295,5,false,jx5au5r1hegyt9l0ge8kal529,2023-02-08T12:49:56Z,"liquid funk,chillstep,drum and bass","Point Audio",0.379,0.875,0,-5.556,1,0.0307,0.136,0.944,0.254,0.0355,169.99,4
spotify:track:126klBWH1MPS8jELERDd5E,"You're Missing Life","In Stillness","Etherwood",2018-03-02,297050,0,false,jx5au5r1hegyt9l0ge8kal529,2023-02-08T12:49:56Z,"liquid funk,drum and bass,chillstep","Medschool",0.486,0.867,2,-7.479,1,0.039,0.00534,0.92,0.134,0.0395,174.034,4
spotify:track:1mCb9CrXOLBv1iSzZWukMo,"See No More - Drum N Bass Remix Instrumental","Pierre Cardin Remixes Vol.7","Pierre Cardin",2011-08-05,354661,0,false,jx5au5r1hegyt9l0ge8kal529,2023-02-08T12:49:56Z,"","Cologne Breaks",0.807,0.874,1,-10.676,1,0.0568,0.000844,0.858,0.0732,0.23,115.014,4
spotify:track:3YgZWvJtZu5UEDWl6tawQg,"Troopers","Fast Warehouse Music","Nu:Tone",2015-11-27,349106,0,false,jx5au5r1hegyt9l0ge8kal529,2023-02-08T12:49:56Z,"liquid funk,drum and bass,jungle","Hospital Records",0.694,0.962,8,-3.833,0,0.0636,0.0000487,0.883,0.23,0.246,174,4
spotify:track:0DqXMwHXWJlKxwazWI2Ao7,"Wet Pine","Vantage EP","Need For Mirrors",2017-02-27,334569,9,false,jx5au5r1hegyt9l0ge8kal529,2023-02-08T12:49:56Z,"drum and bass,jungle,liquid funk","Fokuz Recordings",0.699,0.927,8,-4.338,1,0.0931,0.0221,0.873,0.128,0.0545,174.024,4
spotify:track:7uI9HFuC57bb8rtiXDBL3Q,"Falling Water","Walk (Charlie's Song) / Falling Water","Need For Mirrors",2016-03-14,400000,1,false,jx5au5r1hegyt9l0ge8kal529,2023-02-08T12:49:56Z,"drum and bass,jungle,liquid funk","Celsius Recordings",0.575,0.953,1,-3.69,1,0.0621,0.0099,0.924,0.0839,0.333,174.019,4
spotify:track:2oPXWY4sHNpaiCDq1Mtr3n,"Up In Smoke","The Deep","Calibre",2017-03-31,341334,26,false,jx5au5r1hegyt9l0ge8kal529,2023-02-08T12:49:56Z,"liquid funk,drum and bass,jungle,musique concrète,breakbeat","Signature",0.687,0.88,2,-6.407,1,0.0953,0.000334,0.681,0.0887,0.658,172.993,4
spotify:track:7k92yjSvbROTjV8ZXLv2Ag,"Rose Coloured Spectacles - Instrumental","Soul Drifts EP (The Instrumental Versions)","FarFlow;Duskee",2020-03-13,311731,1,false,jx5au5r1hegyt9l0ge8kal529,2023-02-08T12:49:56Z,"liquid funk,drum and bass,jungle,bassline","Fokuz Recordings",0.675,0.757,9,-6.272,0,0.045,0.00152,0.421,0.151,0.233,174.004,4
spotify:track:5CRxwLrs72duA5rLE3hdUR,"Out There","Phuture Funk (Volume Two)","Electrosoul System",2011-06-27,366976,0,false,jx5au5r1hegyt9l0ge8kal529,2023-02-08T12:49:56Z,"liquid funk,drum and bass,jungle","Phuzion Records",0.686,0.881,8,-5.851,0,0.0639,0.000584,0.92,0.0941,0.342,172.013,4
spotify:track:0uqnVVKLQi9pfuqHBe3AsM,"Jacknife","Jacknife","Tokyo Prose",2020-10-16,314282,28,false,jx5au5r1hegyt9l0ge8kal529,2023-02-08T12:49:56Z,"liquid funk,drum and bass,jungle","Footnotes",0.721,0.939,10,-5.207,0,0.0662,0.0000145,0.904,0.0602,0.158,87.008,4
spotify:track:4opgFz32bM8OVEisnVv7Eq,"Dust","Gossamer EP","Tokyo Prose",2020-10-30,316899,36,false,jx5au5r1hegyt9l0ge8kal529,2023-02-08T12:49:56Z,"liquid funk,drum and bass,jungle","Footnotes",0.702,0.784,5,-5.721,1,0.0446,0.000193,0.849,0.104,0.034,174.006,4
spotify:track:1wlFQIi4GNrBK5xTdKMp6t,"Lights Down Low","Gossamer EP","Tokyo Prose;Satl",2020-10-30,362895,23,false,jx5au5r1hegyt9l0ge8kal529,2023-02-08T12:49:56Z,"liquid funk,drum and bass,jungle","Footnotes",0.633,0.922,5,-4.642,0,0.107,0.000339,0.902,0.0811,0.154,174.044,4
spotify:track:5SMJGgbuLLP3e2UisxoJrL,"Memories","Breeze EP","Moleman",2011-06-08,373428,22,false,jx5au5r1hegyt9l0ge8kal529,2023-02-08T12:49:56Z,"liquid funk,chillstep,drum and bass","Velcro City Records",0.506,0.676,1,-6.995,1,0.0384,0.00224,0.72,0.0571,0.222,173.002,4
spotify:track:6cuVOpIDJIuBxLbDFRDB17,"Seek & Expand","Futurist","Keeno;Whiney",2016-02-26,330890,0,false,jx5au5r1hegyt9l0ge8kal529,2023-02-08T12:49:56Z,"liquid funk,drum and bass,jungle","Medschool",0.417,0.812,5,-6.439,0,0.0369,0.00382,0.932,0.136,0.159,174.964,4
spotify:track:0oYSq2RFeB15A3tAPkXakq,"Colours","Basswerk Files #047 Lifelines EP","MJT & Wreckage Machinery",2011-03-04,405884,0,false,jx5au5r1hegyt9l0ge8kal529,2023-02-08T12:49:56Z,"","Basswerk Files",0.532,0.88,6,-7.602,0,0.0451,0.000548,0.923,0.0562,0.085,174.986,4
spotify:track:0bibVHBcPcflNV0iyaTNgz,"The Comet","Sick Music 2018","Keeno",2018-01-26,336651,0,false,jx5au5r1hegyt9l0ge8kal529,2023-02-08T12:49:56Z,"liquid funk,drum and bass","Hospital Records",0.449,0.931,10,-3.959,0,0.0624,0.000957,0.9,0.0579,0.0464,173.984,4
spotify:track:25H2enuARpqzyFcKQ7eDob,"Off Key","Esprit Flashback, Vol. 5","Dirrrty B",2013-07-18,400453,4,false,jx5au5r1hegyt9l0ge8kal529,2023-02-08T12:49:56Z,"liquid funk,drum and bass,jungle","Esprit Records",0.656,0.977,0,-6.698,1,0.0953,0.00172,0.898,0.0772,0.467,175.005,4
spotify:track:3W6TSHBofGqc7p0IDRxI9h,"On A Search","Crossing Paths/On A Search","Structure",2015-02-08,357241,0,false,jx5au5r1hegyt9l0ge8kal529,2023-02-08T12:49:56Z,"gospel","Rush Records",0.437,0.799,6,-7.146,0,0.036,0.00192,0.895,0.321,0.0383,173.964,4
spotify:track:7BlSqducEi1ftQQgbxBOJf,"One Day - Instrumental","One Day / Without Me","Polygon",2018-02-12,344827,8,false,jx5au5r1hegyt9l0ge8kal529,2023-02-08T12:49:56Z,"drum and bass,liquid funk","Liquicity Records",0.466,0.947,4,-3.181,1,0.0414,0.00153,0.898,0.0925,0.0922,174.031,4
spotify:track:0YOweG3yJrwzlaxZ25oWps,"Out Of The Box - Original Mix","Shelflife 2","Calibre",2009-08-31,341266,9,false,jx5au5r1hegyt9l0ge8kal529,2023-02-08T12:49:56Z,"liquid funk,drum and bass,jungle,musique concrète,breakbeat","Signature",0.466,0.532,9,-7.263,0,0.0373,0.000584,0.761,0.122,0.0328,175.027,4
spotify:track:0TzjN3TEKHd5Ewb2OLHpzQ,"Futurism","Futurism","GEST",2021-07-09,313562,13,false,jx5au5r1hegyt9l0ge8kal529,2023-02-08T12:49:56Z,"drum and bass,breakcore,liquid funk,jungle","Shogun Audio",0.635,0.876,1,-3.469,1,0.0511,0.0000451,0.89,0.0588,0.118,174.031,4
spotify:track:30ceqJG2CpPitCOCqTIHQV,"My World","My World !","Smote",2011-03-28,364137,6,false,jx5au5r1hegyt9l0ge8kal529,2023-02-08T12:49:56Z,"liquid funk,drum and bass","Fokuz Recordings",0.537,0.85,2,-5.443,0,0.044,0.00286,0.925,0.0708,0.0613,87.011,4
spotify:track:26KntMzmEzIfBTMc7wMPaO,"Forsaken - Smote Remix","Power Of Nature EP","Aetherial;Cosmic Sequence;Smote",2019-07-08,320200,16,false,jx5au5r1hegyt9l0ge8kal529,2023-02-08T12:49:56Z,"liquid funk,drum and bass","Celsius Recordings",0.581,0.799,10,-6.121,0,0.0688,0.00911,0.878,0.0833,0.831,173.972,4
spotify:track:545f9r064DyGpaiwFUI6rT,"Hideaway","Fourfit EP05","LSB",2015-10-09,386206,0,false,jx5au5r1hegyt9l0ge8kal529,2023-02-08T12:49:56Z,"liquid funk,drum and bass,jungle","Soul:R",0.714,0.953,2,-5.731,0,0.0865,0.00446,0.869,0.0666,0.418,86.988,4
spotify:track:6Ra5C1KmKpqk5D062PUwby,"Imagination","Heatwave EP","Nelver",2019-10-14,313845,17,false,jx5au5r1hegyt9l0ge8kal529,2023-02-08T12:49:56Z,"liquid funk,drum and bass","Galacy Records",0.554,0.951,6,-4.217,0,0.0471,0.00657,0.935,0.0427,0.11,174.999,4
spotify:track:7Fxl2AF8VJjc82NnBkuUMj,"Another Place","Another Place EP","Smote",2012-09-17,402758,1,false,jx5au5r1hegyt9l0ge8kal529,2023-02-08T12:49:56Z,"liquid funk,drum and bass","Celsius Recordings",0.701,0.923,10,-4.749,0,0.248,0.00339,0.879,0.0506,0.961,174.063,4
spotify:track:2ynEUxUfifmNVcS7roMR9m,"Mark Foam","Cinnamon Garden","Flowrian",2013-01-21,411372,1,false,jx5au5r1hegyt9l0ge8kal529,2023-02-08T12:49:56Z,"liquid funk,drum and bass,jungle","Fokuz Recordings",0.525,0.976,11,-4.55,0,0.0448,0.00735,0.831,0.426,0.707,172.959,4
spotify:track:0Hnibnjrp0X6LTF317tkt2,"The Truth Hurts","The Rollz EP","Rollz",2010-09-13,319620,0,false,jx5au5r1hegyt9l0ge8kal529,2023-02-08T12:49:56Z,"drum and bass,dubstep,liquid funk,drumstep,chillstep","Formation Records",0.377,0.991,10,-0.878,0,0.0453,0.0000322,0.839,0.285,0.0393,175.02,4
spotify:track:40hOkQbUT4JBOwJHzy3xE2,"Silver Raindrops - Original Mix","The Tides of Unknown LP","Mage",2013-01-30,309549,1,false,jx5au5r1hegyt9l0ge8kal529,2023-02-08T12:49:56Z,"liquid funk,drum and bass,chillstep","Kill Inc Drum & Bass",0.67,0.804,0,-6.678,1,0.209,0.00112,0.918,0.05,0.63,176.001,4
spotify:track:2FSSj39wUY2bNGcCKpMv7g,"LIKE A DREAM","S.P.Y. - FROSTBYTE EP","S.P.Y",2010-07-04,354813,0,false,jx5au5r1hegyt9l0ge8kal529,2023-02-08T12:49:56Z,"drum and bass,liquid funk,jungle","Innerground Records",0.5,0.921,9,-3.905,1,0.0691,0.124,0.946,0.387,0.0783,175.028,4
spotify:track:0T4BdPlwKxaWPyrsaUp2Kz,"Things To Come - Original Mix","Underground Drum & Bass Sessions Vol. 1","Tokalosh",2013-01-24,302000,0,false,jx5au5r1hegyt9l0ge8kal529,2023-02-08T12:49:56Z,"liquid funk,drum and bass,jungle,chillstep","LW Recordings",0.592,0.781,5,-7.75,0,0.0581,0.00979,0.764,0.144,0.238,174.01,4
spotify:track:3p93Pw4XjHd7viUTWUNqiu,"Turnaround","The Draft LP Sampler","Klute",2013-10-28,340260,0,false,jx5au5r1hegyt9l0ge8kal529,2023-02-08T12:49:56Z,"drum and bass,jungle,liquid funk,breakbeat","Commercial Suicide",0.542,0.869,0,-4.086,1,0.0406,0.000545,0.752,0.142,0.473,174.017,4
spotify:track:1xDkLeIXw9dbHJHnQ99JKk,"Distance Between","Cold Shoulder Album Sampler","Brother",2013-09-16,318520,3,false,jx5au5r1hegyt9l0ge8kal529,2023-02-08T12:49:56Z,"liquid funk,drum and bass,jungle","Fokuz Recordings",0.688,0.971,10,-4.191,0,0.0593,0.000753,0.872,0.0589,0.952,171.998,4
spotify:track:0uZObVHKxXjWTC9xW2yyCG,"The Storm Is Here","Beech Grooves Extended Player Two","Rowpieces",2020-06-12,377142,1,false,jx5au5r1hegyt9l0ge8kal529,2023-02-08T12:49:56Z,"liquid funk,drum and bass,jungle","Rowtown Records",0.504,0.925,4,-3.154,0,0.0532,0.0666,0.926,0.766,0.319,174.987,4
spotify:track:2J5r5V4YRs4Yjj870VQXZw,"Zen","Revitalise EP","Kalum",2014-05-19,403386,1,false,jx5au5r1hegyt9l0ge8kal529,2023-02-08T12:49:56Z,"liquid funk,jungle,drum and bass","Influenza Media",0.599,0.874,4,-4.948,0,0.06,0.0161,0.911,0.0924,0.146,172.018,4
spotify:track:2nERts4DieYi3P4oUnDYLB,"Paradise Snare","Swim","Need For Mirrors",2018-11-19,357209,3,false,jx5au5r1hegyt9l0ge8kal529,2023-02-08T12:49:56Z,"drum and bass,jungle,liquid funk","Commercial Suicide",0.638,0.911,10,-5.832,0,0.0688,0.000245,0.813,0.0708,0.0305,173.989,4
spotify:track:31Owim9BdtcJaqevXM5XYn,"Keep Going","Royal Blood","Need For Mirrors",2019-02-15,341647,0,false,jx5au5r1hegyt9l0ge8kal529,2023-02-08T12:49:56Z,"drum and bass,jungle,liquid funk","Program",0.627,0.996,6,-3.198,1,0.0632,0.00219,0.805,0.0496,0.34,169.992,4
spotify:track:45fdlQBPAB3DSQ4ZixGzlW,"Abandon","Pacific - EP","Pola & Bryson",2019-09-20,327398,21,false,jx5au5r1hegyt9l0ge8kal529,2023-02-08T12:49:56Z,"liquid funk,drum and bass","Shogun Audio",0.625,0.89,4,-4.32,0,0.0462,0.00644,0.853,0.0882,0.0934,172.976,4
spotify:track:3xBPeOhBlbAkQJcc6u88en,"Rainbow In Your Hand","Soul Booster","Command Strange",2010-12-13,329142,18,false,jx5au5r1hegyt9l0ge8kal529,2023-02-08T12:49:56Z,"liquid funk,drum and bass,jungle","Fokuz Recordings",0.477,0.952,9,-3.31,1,0.0471,0.000821,0.908,0.123,0.323,174.964,4
